Product code,Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres),Period over which rainfall was measured (days),Quality
IDCJAC0009,070222,1924,12,24,0.0,,Y
IDCJAC0009,070222,1924,12,25,0.0,,Y
IDCJAC0009,070222,1924,12,26,0.0,,Y
IDCJAC0009,070222,1924,12,27,21.3,1,Y
IDCJAC0009,070222,1924,12,28,0.0,,Y
IDCJAC0009,070222,1924,12,29,0.0,,Y
IDCJAC0009,070222,1924,12,30,0.0,,Y
IDCJAC0009,070222,1924,12,31,0.0,,Y
IDCJAC0009,070222,1925,01,01,0.0,,Y
IDCJAC0009,070222,1925,01,02,0.0,,Y
IDCJAC0009,070222,1925,01,03,0.0,,Y
IDCJAC0009,070222,1925,01,04,0.0,,Y
IDCJAC0009,070222,1925,01,05,0.0,,Y
IDCJAC0009,070222,1925,01,06,0.0,,Y
IDCJAC0009,070222,1925,01,07,0.0,,Y
IDCJAC0009,070222,1925,01,08,0.0,,Y
IDCJAC0009,070222,1925,01,09,0.0,,Y
IDCJAC0009,070222,1925,01,10,0.0,,Y
IDCJAC0009,070222,1925,01,11,5.1,1,Y
IDCJAC0009,070222,1925,01,12,0.0,,Y
IDCJAC0009,070222,1925,01,13,0.0,,Y
IDCJAC0009,070222,1925,01,14,27.7,1,Y
IDCJAC0009,070222,1925,01,15,25.4,1,Y
IDCJAC0009,070222,1925,01,16,12.2,1,Y
IDCJAC0009,070222,1925,01,17,0.0,,Y
IDCJAC0009,070222,1925,01,18,0.0,,Y
IDCJAC0009,070222,1925,01,19,0.0,,Y
IDCJAC0009,070222,1925,01,20,0.0,,Y
IDCJAC0009,070222,1925,01,21,0.0,,Y
IDCJAC0009,070222,1925,01,22,0.0,,Y
IDCJAC0009,070222,1925,01,23,0.0,,Y
IDCJAC0009,070222,1925,01,24,0.0,,Y
IDCJAC0009,070222,1925,01,25,0.0,,Y
IDCJAC0009,070222,1925,01,26,0.0,,Y
IDCJAC0009,070222,1925,01,27,0.0,,Y
IDCJAC0009,070222,1925,01,28,0.0,,Y
IDCJAC0009,070222,1925,01,29,0.0,,Y
IDCJAC0009,070222,1925,01,30,3.0,1,Y
IDCJAC0009,070222,1925,01,31,0.0,,Y
IDCJAC0009,070222,1925,02,01,2.5,1,Y
IDCJAC0009,070222,1925,02,02,0.0,,Y
IDCJAC0009,070222,1925,02,03,0.0,,Y
IDCJAC0009,070222,1925,02,04,0.0,,Y
IDCJAC0009,070222,1925,02,05,0.0,,Y
IDCJAC0009,070222,1925,02,06,0.0,,Y
IDCJAC0009,070222,1925,02,07,0.0,,Y
IDCJAC0009,070222,1925,02,08,4.1,1,Y
IDCJAC0009,070222,1925,02,09,12.7,1,Y
IDCJAC0009,070222,1925,02,10,28.2,1,Y
IDCJAC0009,070222,1925,02,11,3.8,1,Y
IDCJAC0009,070222,1925,02,12,5.6,1,Y
IDCJAC0009,070222,1925,02,13,0.0,,Y
IDCJAC0009,070222,1925,02,14,0.0,,Y
IDCJAC0009,070222,1925,02,15,0.0,,Y
IDCJAC0009,070222,1925,02,16,0.0,,Y
IDCJAC0009,070222,1925,02,17,0.0,,Y
IDCJAC0009,070222,1925,02,18,0.0,,Y
IDCJAC0009,070222,1925,02,19,0.0,,Y
IDCJAC0009,070222,1925,02,20,0.0,,Y
IDCJAC0009,070222,1925,02,21,0.0,,Y
IDCJAC0009,070222,1925,02,22,0.0,,Y
IDCJAC0009,070222,1925,02,23,0.0,,Y
IDCJAC0009,070222,1925,02,24,0.0,,Y
IDCJAC0009,070222,1925,02,25,0.0,,Y
IDCJAC0009,070222,1925,02,26,0.0,,Y
IDCJAC0009,070222,1925,02,27,0.0,,Y
IDCJAC0009,070222,1925,02,28,0.0,,Y
IDCJAC0009,070222,1925,03,01,0.0,,Y
IDCJAC0009,070222,1925,03,02,0.0,,Y
IDCJAC0009,070222,1925,03,03,0.0,,Y
IDCJAC0009,070222,1925,03,04,0.0,,Y
IDCJAC0009,070222,1925,03,05,0.0,,Y
IDCJAC0009,070222,1925,03,06,0.0,,Y
IDCJAC0009,070222,1925,03,07,0.0,,Y
IDCJAC0009,070222,1925,03,08,0.0,,Y
IDCJAC0009,070222,1925,03,09,0.0,,Y
IDCJAC0009,070222,1925,03,10,0.0,,Y
IDCJAC0009,070222,1925,03,11,0.0,,Y
IDCJAC0009,070222,1925,03,12,0.0,,Y
IDCJAC0009,070222,1925,03,13,0.0,,Y
IDCJAC0009,070222,1925,03,14,0.0,,Y
IDCJAC0009,070222,1925,03,15,0.0,,Y
IDCJAC0009,070222,1925,03,16,0.0,,Y
IDCJAC0009,070222,1925,03,17,0.0,,Y
IDCJAC0009,070222,1925,03,18,0.0,,Y
IDCJAC0009,070222,1925,03,19,0.0,,Y
IDCJAC0009,070222,1925,03,20,0.0,,Y
IDCJAC0009,070222,1925,03,21,0.0,,Y
IDCJAC0009,070222,1925,03,22,7.1,1,Y
IDCJAC0009,070222,1925,03,23,0.0,,Y
IDCJAC0009,070222,1925,03,24,0.0,,Y
IDCJAC0009,070222,1925,03,25,0.0,,Y
IDCJAC0009,070222,1925,03,26,0.0,,Y
IDCJAC0009,070222,1925,03,27,0.0,,Y
IDCJAC0009,070222,1925,03,28,0.0,,Y
IDCJAC0009,070222,1925,03,29,0.0,,Y
IDCJAC0009,070222,1925,03,30,0.0,,Y
IDCJAC0009,070222,1925,03,31,0.0,,Y
IDCJAC0009,070222,1925,04,01,0.0,,Y
IDCJAC0009,070222,1925,04,02,0.0,,Y
IDCJAC0009,070222,1925,04,03,0.0,,Y
IDCJAC0009,070222,1925,04,04,0.0,,Y
IDCJAC0009,070222,1925,04,05,0.0,,Y
IDCJAC0009,070222,1925,04,06,0.0,,Y
IDCJAC0009,070222,1925,04,07,0.0,,Y
IDCJAC0009,070222,1925,04,08,0.0,,Y
IDCJAC0009,070222,1925,04,09,0.0,,Y
IDCJAC0009,070222,1925,04,10,0.0,,Y
IDCJAC0009,070222,1925,04,11,0.0,,Y
IDCJAC0009,070222,1925,04,12,0.0,,Y
IDCJAC0009,070222,1925,04,13,0.0,,Y
IDCJAC0009,070222,1925,04,14,0.0,,Y
IDCJAC0009,070222,1925,04,15,0.0,,Y
IDCJAC0009,070222,1925,04,16,1.8,1,Y
IDCJAC0009,070222,1925,04,17,0.0,,Y
IDCJAC0009,070222,1925,04,18,0.0,,Y
IDCJAC0009,070222,1925,04,19,0.0,,Y
IDCJAC0009,070222,1925,04,20,0.0,,Y
IDCJAC0009,070222,1925,04,21,0.0,,Y
IDCJAC0009,070222,1925,04,22,0.0,,Y
IDCJAC0009,070222,1925,04,23,0.0,,Y
IDCJAC0009,070222,1925,04,24,0.0,,Y
IDCJAC0009,070222,1925,04,25,0.0,,Y
IDCJAC0009,070222,1925,04,26,0.0,,Y
IDCJAC0009,070222,1925,04,27,0.0,,Y
IDCJAC0009,070222,1925,04,28,0.0,,Y
IDCJAC0009,070222,1925,04,29,0.0,,Y
IDCJAC0009,070222,1925,04,30,0.0,,Y
IDCJAC0009,070222,1925,05,01,0.0,,Y
IDCJAC0009,070222,1925,05,02,0.0,,Y
IDCJAC0009,070222,1925,05,03,0.0,,Y
IDCJAC0009,070222,1925,05,04,0.0,,Y
IDCJAC0009,070222,1925,05,05,1.3,1,Y
IDCJAC0009,070222,1925,05,06,0.0,,Y
IDCJAC0009,070222,1925,05,07,0.0,,Y
IDCJAC0009,070222,1925,05,08,0.0,,Y
IDCJAC0009,070222,1925,05,09,7.9,1,Y
IDCJAC0009,070222,1925,05,10,64.3,1,Y
IDCJAC0009,070222,1925,05,11,0.0,,Y
IDCJAC0009,070222,1925,05,12,0.0,,Y
IDCJAC0009,070222,1925,05,13,0.0,,Y
IDCJAC0009,070222,1925,05,14,1.3,1,Y
IDCJAC0009,070222,1925,05,15,0.0,,Y
IDCJAC0009,070222,1925,05,16,0.0,,Y
IDCJAC0009,070222,1925,05,17,0.0,,Y
IDCJAC0009,070222,1925,05,18,0.0,,Y
IDCJAC0009,070222,1925,05,19,19.8,1,Y
IDCJAC0009,070222,1925,05,20,0.0,,Y
IDCJAC0009,070222,1925,05,21,0.0,,Y
IDCJAC0009,070222,1925,05,22,0.0,,Y
IDCJAC0009,070222,1925,05,23,0.0,,Y
IDCJAC0009,070222,1925,05,24,0.0,,Y
IDCJAC0009,070222,1925,05,25,24.4,1,Y
IDCJAC0009,070222,1925,05,26,144.8,1,Y
IDCJAC0009,070222,1925,05,27,2.5,1,Y
IDCJAC0009,070222,1925,05,28,0.0,,Y
IDCJAC0009,070222,1925,05,29,0.0,,Y
IDCJAC0009,070222,1925,05,30,0.0,,Y
IDCJAC0009,070222,1925,05,31,0.0,,Y
IDCJAC0009,070222,1925,06,01,0.0,,Y
IDCJAC0009,070222,1925,06,02,0.0,,Y
IDCJAC0009,070222,1925,06,03,0.0,,Y
IDCJAC0009,070222,1925,06,04,0.0,,Y
IDCJAC0009,070222,1925,06,05,0.0,,Y
IDCJAC0009,070222,1925,06,06,0.0,,Y
IDCJAC0009,070222,1925,06,07,0.0,,Y
IDCJAC0009,070222,1925,06,08,0.0,,Y
IDCJAC0009,070222,1925,06,09,0.0,,Y
IDCJAC0009,070222,1925,06,10,0.0,,Y
IDCJAC0009,070222,1925,06,11,0.0,,Y
IDCJAC0009,070222,1925,06,12,0.0,,Y
IDCJAC0009,070222,1925,06,13,0.0,,Y
IDCJAC0009,070222,1925,06,14,0.0,,Y
IDCJAC0009,070222,1925,06,15,0.0,,Y
IDCJAC0009,070222,1925,06,16,0.0,,Y
IDCJAC0009,070222,1925,06,17,0.0,,Y
IDCJAC0009,070222,1925,06,18,0.0,,Y
IDCJAC0009,070222,1925,06,19,5.1,1,Y
IDCJAC0009,070222,1925,06,20,14.5,1,Y
IDCJAC0009,070222,1925,06,21,60.2,1,Y
IDCJAC0009,070222,1925,06,22,19.1,1,Y
IDCJAC0009,070222,1925,06,23,0.0,,Y
IDCJAC0009,070222,1925,06,24,0.0,,Y
IDCJAC0009,070222,1925,06,25,0.0,,Y
IDCJAC0009,070222,1925,06,26,11.9,1,Y
IDCJAC0009,070222,1925,06,27,0.0,,Y
IDCJAC0009,070222,1925,06,28,0.0,,Y
IDCJAC0009,070222,1925,06,29,0.0,,Y
IDCJAC0009,070222,1925,06,30,0.0,,Y
IDCJAC0009,070222,1925,07,01,0.0,,Y
IDCJAC0009,070222,1925,07,02,0.0,,Y
IDCJAC0009,070222,1925,07,03,0.0,,Y
IDCJAC0009,070222,1925,07,04,0.0,,Y
IDCJAC0009,070222,1925,07,05,0.0,,Y
IDCJAC0009,070222,1925,07,06,0.0,,Y
IDCJAC0009,070222,1925,07,07,0.0,,Y
IDCJAC0009,070222,1925,07,08,0.0,,Y
IDCJAC0009,070222,1925,07,09,0.0,,Y
IDCJAC0009,070222,1925,07,10,0.0,,Y
IDCJAC0009,070222,1925,07,11,0.0,,Y
IDCJAC0009,070222,1925,07,12,35.3,1,Y
IDCJAC0009,070222,1925,07,13,0.0,,Y
IDCJAC0009,070222,1925,07,14,0.0,,Y
IDCJAC0009,070222,1925,07,15,0.0,,Y
IDCJAC0009,070222,1925,07,16,0.0,,Y
IDCJAC0009,070222,1925,07,17,0.0,,Y
IDCJAC0009,070222,1925,07,18,3.0,1,Y
IDCJAC0009,070222,1925,07,19,0.0,,Y
IDCJAC0009,070222,1925,07,20,1.3,1,Y
IDCJAC0009,070222,1925,07,21,5.1,1,Y
IDCJAC0009,070222,1925,07,22,0.0,,Y
IDCJAC0009,070222,1925,07,23,1.3,1,Y
IDCJAC0009,070222,1925,07,24,0.0,,Y
IDCJAC0009,070222,1925,07,25,0.0,,Y
IDCJAC0009,070222,1925,07,26,0.0,,Y
IDCJAC0009,070222,1925,07,27,0.0,,Y
IDCJAC0009,070222,1925,07,28,0.0,,Y
IDCJAC0009,070222,1925,07,29,0.0,,Y
IDCJAC0009,070222,1925,07,30,0.0,,Y
IDCJAC0009,070222,1925,07,31,0.0,,Y
IDCJAC0009,070222,1925,08,01,0.0,,Y
IDCJAC0009,070222,1925,08,02,0.0,,Y
IDCJAC0009,070222,1925,08,03,0.0,,Y
IDCJAC0009,070222,1925,08,04,0.0,,Y
IDCJAC0009,070222,1925,08,05,0.0,,Y
IDCJAC0009,070222,1925,08,06,0.0,,Y
IDCJAC0009,070222,1925,08,07,0.0,,Y
IDCJAC0009,070222,1925,08,08,0.0,,Y
IDCJAC0009,070222,1925,08,09,0.0,,Y
IDCJAC0009,070222,1925,08,10,0.0,,Y
IDCJAC0009,070222,1925,08,11,0.0,,Y
IDCJAC0009,070222,1925,08,12,0.0,,Y
IDCJAC0009,070222,1925,08,13,0.0,,Y
IDCJAC0009,070222,1925,08,14,0.0,,Y
IDCJAC0009,070222,1925,08,15,0.0,,Y
IDCJAC0009,070222,1925,08,16,0.0,,Y
IDCJAC0009,070222,1925,08,17,0.0,,Y
IDCJAC0009,070222,1925,08,18,46.7,1,Y
IDCJAC0009,070222,1925,08,19,0.0,,Y
IDCJAC0009,070222,1925,08,20,0.0,,Y
IDCJAC0009,070222,1925,08,21,0.0,,Y
IDCJAC0009,070222,1925,08,22,7.9,1,Y
IDCJAC0009,070222,1925,08,23,15.2,1,Y
IDCJAC0009,070222,1925,08,24,0.0,,Y
IDCJAC0009,070222,1925,08,25,0.0,,Y
IDCJAC0009,070222,1925,08,26,0.0,,Y
IDCJAC0009,070222,1925,08,27,0.0,,Y
IDCJAC0009,070222,1925,08,28,0.0,,Y
IDCJAC0009,070222,1925,08,29,0.0,,Y
IDCJAC0009,070222,1925,08,30,0.0,,Y
IDCJAC0009,070222,1925,08,31,0.0,,Y
IDCJAC0009,070222,1925,09,01,0.0,,Y
IDCJAC0009,070222,1925,09,02,0.0,,Y
IDCJAC0009,070222,1925,09,03,0.0,,Y
IDCJAC0009,070222,1925,09,04,0.0,,Y
IDCJAC0009,070222,1925,09,05,0.0,,Y
IDCJAC0009,070222,1925,09,06,0.0,,Y
IDCJAC0009,070222,1925,09,07,0.0,,Y
IDCJAC0009,070222,1925,09,08,0.0,,Y
IDCJAC0009,070222,1925,09,09,0.0,,Y
IDCJAC0009,070222,1925,09,10,0.0,,Y
IDCJAC0009,070222,1925,09,11,0.0,,Y
IDCJAC0009,070222,1925,09,12,0.0,,Y
IDCJAC0009,070222,1925,09,13,6.4,1,Y
IDCJAC0009,070222,1925,09,14,0.0,,Y
IDCJAC0009,070222,1925,09,15,0.0,,Y
IDCJAC0009,070222,1925,09,16,0.0,,Y
IDCJAC0009,070222,1925,09,17,13.5,1,Y
IDCJAC0009,070222,1925,09,18,5.3,1,Y
IDCJAC0009,070222,1925,09,19,0.0,,Y
IDCJAC0009,070222,1925,09,20,0.0,,Y
IDCJAC0009,070222,1925,09,21,0.0,,Y
IDCJAC0009,070222,1925,09,22,0.0,,Y
IDCJAC0009,070222,1925,09,23,0.0,,Y
IDCJAC0009,070222,1925,09,24,0.0,,Y
IDCJAC0009,070222,1925,09,25,0.0,,Y
IDCJAC0009,070222,1925,09,26,0.0,,Y
IDCJAC0009,070222,1925,09,27,0.0,,Y
IDCJAC0009,070222,1925,09,28,0.0,,Y
IDCJAC0009,070222,1925,09,29,0.0,,Y
IDCJAC0009,070222,1925,09,30,0.0,,Y
IDCJAC0009,070222,1925,10,01,0.0,,Y
IDCJAC0009,070222,1925,10,02,0.0,,Y
IDCJAC0009,070222,1925,10,03,0.0,,Y
IDCJAC0009,070222,1925,10,04,0.0,,Y
IDCJAC0009,070222,1925,10,05,0.0,,Y
IDCJAC0009,070222,1925,10,06,0.0,,Y
IDCJAC0009,070222,1925,10,07,0.0,,Y
IDCJAC0009,070222,1925,10,08,0.0,,Y
IDCJAC0009,070222,1925,10,09,0.0,,Y
IDCJAC0009,070222,1925,10,10,3.0,1,Y
IDCJAC0009,070222,1925,10,11,0.0,,Y
IDCJAC0009,070222,1925,10,12,0.0,,Y
IDCJAC0009,070222,1925,10,13,0.0,,Y
IDCJAC0009,070222,1925,10,14,0.0,,Y
IDCJAC0009,070222,1925,10,15,0.0,,Y
IDCJAC0009,070222,1925,10,16,0.0,,Y
IDCJAC0009,070222,1925,10,17,3.8,1,Y
IDCJAC0009,070222,1925,10,18,1.5,1,Y
IDCJAC0009,070222,1925,10,19,0.0,,Y
IDCJAC0009,070222,1925,10,20,0.0,,Y
IDCJAC0009,070222,1925,10,21,7.9,1,Y
IDCJAC0009,070222,1925,10,22,0.0,,Y
IDCJAC0009,070222,1925,10,23,0.0,,Y
IDCJAC0009,070222,1925,10,24,0.0,,Y
IDCJAC0009,070222,1925,10,25,0.0,,Y
IDCJAC0009,070222,1925,10,26,0.0,,Y
IDCJAC0009,070222,1925,10,27,0.0,,Y
IDCJAC0009,070222,1925,10,28,0.0,,Y
IDCJAC0009,070222,1925,10,29,0.0,,Y
IDCJAC0009,070222,1925,10,30,22.1,1,Y
IDCJAC0009,070222,1925,10,31,0.0,,Y
IDCJAC0009,070222,1925,11,01,0.0,,Y
IDCJAC0009,070222,1925,11,02,0.0,,Y
IDCJAC0009,070222,1925,11,03,0.0,,Y
IDCJAC0009,070222,1925,11,04,0.0,,Y
IDCJAC0009,070222,1925,11,05,0.0,,Y
IDCJAC0009,070222,1925,11,06,1.8,1,Y
IDCJAC0009,070222,1925,11,07,0.0,,Y
IDCJAC0009,070222,1925,11,08,0.0,,Y
IDCJAC0009,070222,1925,11,09,0.0,,Y
IDCJAC0009,070222,1925,11,10,0.0,,Y
IDCJAC0009,070222,1925,11,11,0.0,,Y
IDCJAC0009,070222,1925,11,12,0.0,,Y
IDCJAC0009,070222,1925,11,13,0.0,,Y
IDCJAC0009,070222,1925,11,14,0.0,,Y
IDCJAC0009,070222,1925,11,15,0.0,,Y
IDCJAC0009,070222,1925,11,16,0.0,,Y
IDCJAC0009,070222,1925,11,17,0.0,,Y
IDCJAC0009,070222,1925,11,18,38.1,1,Y
IDCJAC0009,070222,1925,11,19,40.6,1,Y
IDCJAC0009,070222,1925,11,20,6.1,1,Y
IDCJAC0009,070222,1925,11,21,0.0,,Y
IDCJAC0009,070222,1925,11,22,0.0,,Y
IDCJAC0009,070222,1925,11,23,0.0,,Y
IDCJAC0009,070222,1925,11,24,0.0,,Y
IDCJAC0009,070222,1925,11,25,0.0,,Y
IDCJAC0009,070222,1925,11,26,0.0,,Y
IDCJAC0009,070222,1925,11,27,0.0,,Y
IDCJAC0009,070222,1925,11,28,0.0,,Y
IDCJAC0009,070222,1925,11,29,0.0,,Y
IDCJAC0009,070222,1925,11,30,0.0,,Y
IDCJAC0009,070222,1925,12,01,0.0,,Y
IDCJAC0009,070222,1925,12,02,0.0,,Y
IDCJAC0009,070222,1925,12,03,0.0,,Y
IDCJAC0009,070222,1925,12,04,0.0,,Y
IDCJAC0009,070222,1925,12,05,0.0,,Y
IDCJAC0009,070222,1925,12,06,0.0,,Y
IDCJAC0009,070222,1925,12,07,0.0,,Y
IDCJAC0009,070222,1925,12,08,0.0,,Y
IDCJAC0009,070222,1925,12,09,0.0,,Y
IDCJAC0009,070222,1925,12,10,0.0,,Y
IDCJAC0009,070222,1925,12,11,0.0,,Y
IDCJAC0009,070222,1925,12,12,0.0,,Y
IDCJAC0009,070222,1925,12,13,0.0,,Y
IDCJAC0009,070222,1925,12,14,0.0,,Y
IDCJAC0009,070222,1925,12,15,0.0,,Y
IDCJAC0009,070222,1925,12,16,0.0,,Y
IDCJAC0009,070222,1925,12,17,0.0,,Y
IDCJAC0009,070222,1925,12,18,0.0,,Y
IDCJAC0009,070222,1925,12,19,0.0,,Y
IDCJAC0009,070222,1925,12,20,0.0,,Y
IDCJAC0009,070222,1925,12,21,0.0,,Y
IDCJAC0009,070222,1925,12,22,0.0,,Y
IDCJAC0009,070222,1925,12,23,0.0,,Y
IDCJAC0009,070222,1925,12,24,0.0,,Y
IDCJAC0009,070222,1925,12,25,0.0,,Y
IDCJAC0009,070222,1925,12,26,0.0,,Y
IDCJAC0009,070222,1925,12,27,0.0,,Y
IDCJAC0009,070222,1925,12,28,0.0,,Y
IDCJAC0009,070222,1925,12,29,0.0,,Y
IDCJAC0009,070222,1925,12,30,13.7,1,Y
IDCJAC0009,070222,1925,12,31,0.0,,Y
IDCJAC0009,070222,1926,01,01,0.0,,Y
IDCJAC0009,070222,1926,01,02,0.0,,Y
IDCJAC0009,070222,1926,01,03,0.0,,Y
IDCJAC0009,070222,1926,01,04,0.0,,Y
IDCJAC0009,070222,1926,01,05,32.0,1,Y
IDCJAC0009,070222,1926,01,06,0.0,,Y
IDCJAC0009,070222,1926,01,07,0.0,,Y
IDCJAC0009,070222,1926,01,08,0.0,,Y
IDCJAC0009,070222,1926,01,09,10.2,1,Y
IDCJAC0009,070222,1926,01,10,0.0,,Y
IDCJAC0009,070222,1926,01,11,0.0,,Y
IDCJAC0009,070222,1926,01,12,0.0,,Y
IDCJAC0009,070222,1926,01,13,0.0,,Y
IDCJAC0009,070222,1926,01,14,0.0,,Y
IDCJAC0009,070222,1926,01,15,0.0,,Y
IDCJAC0009,070222,1926,01,16,0.0,,Y
IDCJAC0009,070222,1926,01,17,0.0,,Y
IDCJAC0009,070222,1926,01,18,0.0,,Y
IDCJAC0009,070222,1926,01,19,0.0,,Y
IDCJAC0009,070222,1926,01,20,0.0,,Y
IDCJAC0009,070222,1926,01,21,0.0,,Y
IDCJAC0009,070222,1926,01,22,0.0,,Y
IDCJAC0009,070222,1926,01,23,0.0,,Y
IDCJAC0009,070222,1926,01,24,0.0,,Y
IDCJAC0009,070222,1926,01,25,0.0,,Y
IDCJAC0009,070222,1926,01,26,0.0,,Y
IDCJAC0009,070222,1926,01,27,0.0,,Y
IDCJAC0009,070222,1926,01,28,0.0,,Y
IDCJAC0009,070222,1926,01,29,0.0,,Y
IDCJAC0009,070222,1926,01,30,0.0,,Y
IDCJAC0009,070222,1926,01,31,0.0,,Y
IDCJAC0009,070222,1926,02,01,0.0,,Y
IDCJAC0009,070222,1926,02,02,0.0,,Y
IDCJAC0009,070222,1926,02,03,0.0,,Y
IDCJAC0009,070222,1926,02,04,0.0,,Y
IDCJAC0009,070222,1926,02,05,0.0,,Y
IDCJAC0009,070222,1926,02,06,0.0,,Y
IDCJAC0009,070222,1926,02,07,0.0,,Y
IDCJAC0009,070222,1926,02,08,0.0,,Y
IDCJAC0009,070222,1926,02,09,1.3,1,Y
IDCJAC0009,070222,1926,02,10,0.0,,Y
IDCJAC0009,070222,1926,02,11,0.0,,Y
IDCJAC0009,070222,1926,02,12,0.0,,Y
IDCJAC0009,070222,1926,02,13,0.0,,Y
IDCJAC0009,070222,1926,02,14,0.0,,Y
IDCJAC0009,070222,1926,02,15,0.0,,Y
IDCJAC0009,070222,1926,02,16,0.0,,Y
IDCJAC0009,070222,1926,02,17,0.0,,Y
IDCJAC0009,070222,1926,02,18,0.0,,Y
IDCJAC0009,070222,1926,02,19,0.0,,Y
IDCJAC0009,070222,1926,02,20,0.0,,Y
IDCJAC0009,070222,1926,02,21,0.0,,Y
IDCJAC0009,070222,1926,02,22,0.0,,Y
IDCJAC0009,070222,1926,02,23,0.0,,Y
IDCJAC0009,070222,1926,02,24,0.0,,Y
IDCJAC0009,070222,1926,02,25,0.0,,Y
IDCJAC0009,070222,1926,02,26,0.0,,Y
IDCJAC0009,070222,1926,02,27,0.0,,Y
IDCJAC0009,070222,1926,02,28,0.0,,Y
